Customer,Frame,Sales_Price,Process,Step_Process,Coating,Foil_Material,Foil_Thickness,Colour,Attribute_Cost,Base_Cost
"(ON HOLD) CREE Inc., (WI)",29 x 59 Standard Tube,875.0,LaserSTEP,1-20,Nano Wipe,PHD,5.0,Silver,285.0,590.0
"(ON HOLD) CREE Inc., (WI)",29 x 29 SpaceSaver,276.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,236.0
(ON HOLD) Eagle Circuits (One Source Group),23 x 23 QTS Foil,300.0,Lasercut,None,Advanced Nano,PHD,4.0,White,163.0,137.0
(ON HOLD) Eagle Circuits (One Source Group),23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,4.0,White,0.0,150.0
(ON HOLD) Eagle Circuits (One Source Group),23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,5.0,White,0.0,150.0
(ON HOLD) Phoenix Contract Manufacturing Inc,23 x 23 Standard Tube,225.0,Lasercut,None,None,PHD,4.0,Silver,0.0,225.0
(ON HOLD) Phoenix Contract Manufacturing Inc,15 x 15 Cast Aluminum,225.0,Lasercut,None,None,PHD,5.0,Silver,0.0,225.0
(ON HOLD) Precision Graphics,29 x 29 SpaceSaver,391.0,LaserSTEP,1-15,None,FG,4.0,Silver,225.0,166.0
(ON HOLD) Precision Graphics,29 x 29 SpaceSaver,401.0,Lasercut,None,Nano Slic,FG,3.0,Silver,163.0,238.0
(ON HOLD) Precision Graphics,29 x 29 SpaceSaver,241.0,Lasercut,None,None,FG,4.0,Silver,0.0,241.0
(ON HOLD) Precision Graphics,29 x 29 SpaceSaver,241.0,Lasercut,None,None,FG,8.0,Silver,0.0,241.0
"(ON HOLD) Quality Circuit Assembly, Inc",29 x 29 SpaceSaver,485.0,LaserSTEP,1-10,None,PHD,4.0,Silver,175.0,310.0
"(ON HOLD) Quality Circuit Assembly, Inc",29 x 29 SpaceSaver,180.0,Lasercut,None,None,FG,4.0,Silver,0.0,180.0
(ON HOLD) Schlumberger Technology Corporation (Houston-Sigma Technologies),23 x 29 VectorGuard Foil,212.0,Lasercut,None,None,PHD,5.0,Blue,0.0,212.0
(ON HOLD) Schlumberger Technology Corporation (Houston-Sigma Technologies),23 x 29 VectorGuard Foil,212.0,Lasercut,None,None,PHD,6.0,Blue,0.0,212.0
(ON HOLD) Schlumberger Technology Corporation (Houston-Sigma Technologies),23 x 29 VectorGuard Foil,220.0,Lasercut,None,None,PHD,7.0,Blue,0.0,220.0
